ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
9995,0.7091937812820899,0.0005618719165264639,0.025149958989841518,0.03668896185610368,0.22840542595543922
9996,0.7570863131681485,0.0003540058330301682,0.025517740875748554,0.07346111067800029,0.1435808294450721
9997,0.5385985264243189,6.293815957413577e-05,0.07102987832030706,0.33978979657722486,0.05051886051857582
9998,0.6914413378141465,0.0002932357936597316,0.04664283770578795,0.1342157645462874,0.12740682414011886
9999,0.43752551796630773,0.0001931111108093331,0.04660772337750766,0.4821926719826776,0.03348097556269698
10000,0.04061266703859306,0.001591833534834184,0.07248251910331455,0.03254217442794955,0.8527708058953085
10001,0.755219711307845,0.00032654893921961773,0.0020719450640301475,0.008387038656050562,0.23399475603285444
10002,0.27675015069108116,0.00039013194028809136,0.3625004204492011,0.21479389818997088,0.14556539872945917
10003,0.07593366896689106,0.0026949729724194136,0.0017991982363456136,0.0017139947943624239,0.9178581650299823
10004,0.041776177638324606,0.03498072493439572,0.007930137678718457,0.0012867026780801543,0.9140262570704808
10005,0.46537501161734557,0.00010505643706258327,0.025000850123934923,0.36914928994896656,0.1403697918726897
10006,0.7744078524077764,0.0008298105750662458,0.002778076402093468,0.00844010129708888,0.2135441593179746
10007,0.2506166766810561,0.0008700766395534956,0.009244422877672784,0.33406418683410743,0.40520463696761044
10008,0.4006504087669719,0.00030178404601803046,0.03675191478134516,0.18594348183124923,0.37635241057441493
10009,0.06173716071408829,0.0006199473206527568,0.19240232107345617,0.4563060276154969,0.28893454327630663
10010,0.15262668523699716,0.02422169039404395,0.02522724779166678,0.0021230031931657716,0.7958013733841268
10011,0.3921532089801137,0.0004352463113072706,0.0020123591631454516,0.26621834921189724,0.33918083633353713
10012,0.3421732784762871,0.0004541550203919361,0.027402612245457543,0.2933894440129461,0.3365805102449171
10013,0.8098836145849471,0.001641991372676613,0.006571551952352712,0.0018556619536382972,0.1800471801363852
10014,0.10479075333313786,0.051083841070009454,0.010554083862710582,0.008479556142594507,0.8250917655915473
10015,0.754979138162031,0.008281341924267029,0.002954600957781687,0.0008865015907460086,0.23289841736517458
10016,0.07047383462914934,0.006908120321475073,0.21410497176363247,0.0014561988928008893,0.707056874392942
10017,0.32284354404371973,0.00022996211336617095,0.003135020977581348,0.4938293507264363,0.1799621221388961
10018,0.007349091283507158,0.00022979056717707577,0.16722889830510523,0.6508451988781485,0.17434702096606156
10019,0.20434201386280126,0.0005678127255598894,0.05853599416085705,0.5038186892687365,0.23273548998204577
10020,0.3512541065903671,0.00031597081872966165,0.027219655308782693,0.41439218146203693,0.20681808582008288
10021,0.6939497526649904,0.0007348478710334286,0.005911994770438755,0.05899153298090162,0.24041187171263603
10022,0.2034249832673981,0.0076669715645588665,0.007747871961939662,0.0066970791685090824,0.774463094037595
10023,0.1670870130163013,0.0001743293243380281,0.25729749984185957,0.3712509869209694,0.20419017089653124
10024,0.9316773563818184,0.0008137987575963641,0.024819029604897527,0.007910194736200603,0.034779620519486826
10025,0.5510244913471636,0.00048093149989457206,0.04999254903638325,0.06401522312051428,0.3344868049960441
10026,0.15786479658799996,0.046389375335482645,0.07776123030529124,0.10230983400322446,0.6156747637680013
10027,0.5032165888047635,0.002585210939303318,0.05077955354205374,0.009901956980834008,0.4335166897330458
10028,0.42770466759966486,8.621120516392124e-05,0.048900489218973414,0.36337611660308006,0.15993251537311784
10029,0.48507791438508185,0.0001712527541876451,0.06923879355350124,0.34443131867236093,0.10108072063486845
10030,0.9392817971763002,0.0005325469935322477,0.0012640182499469585,0.02850351915021779,0.0304181184300029
10031,0.18108510080524248,0.008961518238736383,0.017439678548067352,0.0007860596758308418,0.7917276427321235
10032,0.45239550966361136,0.00028567898586184245,0.004107349431934932,0.4533863881090704,0.08982507380952123
10033,0.3062606214434107,0.0005649867693074373,0.025243364048404618,0.12304606778796628,0.5448849599509108
10034,0.055673609175042174,0.005737374588787762,0.03580648495699728,0.003621038454407705,0.8991614928247649
10035,0.6141249432428046,0.0009264788086212265,0.047702462574981355,0.08419550056373651,0.25305061480985613
10036,0.7499110979185579,0.007668346203413098,0.002552480651294597,0.004592635276696823,0.2352754399500374
10037,0.045513776614393854,0.00025479380712448786,0.22540130589733906,0.40739010681253207,0.3214400168686098
10038,0.2040202651241616,0.0012985148457667385,0.030315949279311236,0.24925410093722725,0.515111169813533
10039,0.016649886032732555,0.009107734383944622,0.012731514886077683,0.0011290061728271693,0.9603818585244179
10040,0.4550356656025731,0.00025453738251098295,0.024353357161196076,0.17522201737251614,0.34513442248120385
10041,0.8670636618493569,0.0007796762972950394,0.04912947147778355,0.006508407687560305,0.07651878268800455
10042,0.12336322003975979,0.04689578565816452,0.04799719743296278,0.11729538486196486,0.664448412007148
10043,0.2808803406137597,0.0012103206125340727,0.02924112450163252,0.528536971171542,0.16013124310053095
10044,0.4456239858805012,0.004050686922775689,0.008884252909923611,0.009085209667398042,0.5323558646194011
10045,0.049344798014251526,0.005140115620071923,0.021439969975394293,0.0006687983482729361,0.9234063180420087
10046,0.6009483213397243,0.00033431558981386877,0.002553351652355113,0.12603426237553247,0.2701297490425748
10047,0.47782685735736863,0.0004188704152815554,0.0035218077430894785,0.2625580873562664,0.2556743771279938
10048,0.3894326888246296,0.0007508853863097968,0.015816016700122556,0.5302086200146503,0.06379178907428779
10049,0.5745124149516339,0.0005055337076503123,0.0024938966215898475,0.25252369675139963,0.16996445796772638
10050,0.47411409040733293,0.00046901554105520924,0.004883213079844732,0.4249395746629503,0.0955941063088171
10051,0.5975162522304228,0.0004574427144043089,0.0029581223878182247,0.24541571375032292,0.1536524689170314
10052,0.036707111672044865,0.0042852894668980925,0.4819631494385205,0.046568482610527935,0.43047596681200906
10053,0.09481273984180995,0.0027613850645694066,0.2208902027600269,0.04675461968685888,0.6347810526467348
10054,0.7226490082842312,0.0003877496723459353,0.04595139165383399,0.0048593878077523335,0.2261524625818365
10055,0.8255825056227972,0.001082086023226962,0.0028958886073958004,0.0085669965162358,0.16187252323034418
10056,0.45215138103771074,0.0006901103555199976,0.0028201450945945263,0.23386469517476088,0.31047366833741397
10057,0.5874510390479565,0.00020651344766385718,0.0012477425345998499,0.33458566530379075,0.07650903966598938
10058,0.2959681197801912,0.0010795783114046764,0.05047707668863374,0.1831662364383694,0.46930898878140126
10059,0.3915703237053193,0.0007044501095226154,0.006025844033319944,0.13207923687745377,0.46962014527438456
10060,0.1356157863394828,0.006665567605762029,0.002144665881783967,0.0011273947072427263,0.8544465854657292
10061,0.18290291985831633,0.0005696115640195884,0.07708869216445732,0.500276221538357,0.23916255487485008
10062,0.09631051394859876,0.00043762222713707204,0.2195374773488086,0.5929836566276381,0.09073072984781759
10063,0.5568332874762059,0.02254399883089532,0.005715631045204951,0.21208065250454658,0.20282643014314733
10064,0.11754063187204718,0.008052167456176516,0.04872451109786872,0.10686654675334677,0.7188161428205616
10065,0.7507079274343634,0.00022987020996870266,0.0022436500144097215,0.05110531947506698,0.1957132328661907
10066,0.12895858940774177,0.00013616037943690344,0.09851174044244362,0.40177828295509826,0.37061522681527925
10067,0.06238372810791997,0.0012077418099104885,0.0032199486062650298,0.0021098816594000615,0.931078699816504
10068,0.7234584600310116,0.0003725510268353714,0.001353290024958679,0.06296401758701224,0.21185168133018242
10069,0.43726781819913463,0.00016496600391409307,0.06786241360454065,0.2527081933950907,0.24199660879732032
10070,0.09990780618954997,0.0065110093894238,0.04637558599002048,0.0010899613648085536,0.8461156370661969
10071,0.18541256438908824,0.06148281430923261,0.011499397647201223,0.0006671542858269685,0.7409380693686516
10072,0.26449051881255947,0.044682158173447166,0.00392658837802586,0.5288590872926289,0.1580416473433388
10073,0.8330526340174464,0.0006421872738537894,0.0036680733028509466,0.030223583375035872,0.13241352203081325
10074,0.4487625963494816,0.0010462266827832003,0.002871656736339085,0.07184677198139733,0.47547274824999913
10075,0.02380406581423948,0.025319487970612602,0.3837988155545071,0.1643258060953241,0.40275182456531616
10076,0.7240320503256004,0.0002974153525669911,0.003469294597767078,0.138763304759931,0.1334379349641349
10077,0.03727672628306266,0.02717936465796987,0.0692315644862611,0.0010878597879880663,0.8652244847847189
10078,0.8658180298195989,0.00027377953821196846,0.0027410905769375926,0.08150818562282858,0.04965891444242269
10079,0.7523906859521269,0.0001660209292264132,0.002182372821972499,0.1222761610443913,0.12298475925228296
10080,0.19648793918065255,0.002761105556015089,0.10870767001406635,0.0016520477467760258,0.6903912375024904
10081,0.5948737408571776,0.0005351471814676868,0.006708057303319993,0.09370246843188526,0.30418058622614963
10082,0.6544336029266735,0.02460845904968311,0.004961522783876055,0.03190139016976681,0.2840950250700003
10083,0.8515995398869552,0.0006838361332482716,0.003819996048509062,0.008802191556880312,0.13509443637440732
10084,0.12844985975291479,0.0034210100236396926,0.0017951703182830436,0.0013743126356765179,0.8649596472694864
10085,0.672184770902905,0.0002507034280735652,0.024896171497176357,0.2524582576752545,0.05021009649659089
10086,0.5479352793150803,0.001104991020654155,0.0033017048970066763,0.3091633617256825,0.138494663041576
10087,0.478216384829123,0.0007415498498534515,0.004215993141663253,0.005858473090826106,0.5109675990885347
10088,0.8827464341162483,0.00031286494963417316,0.000984294763223033,0.06084011299841685,0.05511629317247825
10089,0.3586372078992027,0.000506619487510974,0.02522050923986844,0.214033091867845,0.40160257150557327
10090,0.2495760483348185,0.0004964111766916991,0.08302572088475303,0.5561851951015412,0.11071662450219488
10091,0.21646460331303718,0.00019548308371888015,0.0052349952413329555,0.5656568525320551,0.21244806582985584
10092,0.6443054114505978,0.00036332233571306386,0.0011339860599245371,0.09722671407170942,0.2569705660820548
10093,0.2772054762279778,0.0009712993133957385,0.09418752638898126,0.14229120380513466,0.48534449426451054
10094,0.3260172014089136,0.0003070467890953278,0.2146187976612487,0.2805716869574405,0.17848526718330168
10095,0.3612480215927407,0.000651563415559647,0.07373176532210607,0.2789257355431721,0.28544291412642114
10096,0.4095689843257249,0.0009503632726254321,0.03065604326057448,0.18235063110319888,0.37647397803787597
10097,0.8211772060838752,0.00018402251114403093,0.04587202825807027,0.03226772524003577,0.10049901790687482
10098,0.05019472527595749,0.0019215996002917251,0.024864293407018442,0.0019915293612979192,0.9210278523554339
10099,0.29704547572845136,0.0006914295781170947,0.04023659285067868,0.06180945746975416,0.6002170443729988
10100,0.45478059954565303,0.0009189610546029782,0.02718013160833161,0.2469751975875816,0.27014511020383086
10101,0.3937601080506935,0.0005361249331273898,0.007350865115886229,0.32669125780337893,0.2716616440969146
10102,0.00450708072536345,0.02398304435945956,0.05747569707029824,0.0012994677544668806,0.9127347100904122
10103,0.7094952128165161,0.004088552627422655,0.006710338938710372,0.04556095010126609,0.23414494551608492
10104,0.006465533806296963,0.014539468038337548,0.016842560651111275,0.0008145629927434105,0.9613378745115106
10105,0.25201135261720203,0.004099366396649478,0.010675817218662528,0.006773345100768756,0.7264401186667179
10106,0.7605428043758464,0.04535043902709304,0.026086124412234436,0.007998620866043617,0.16002201131878235
10107,0.1533736546478939,0.002870791949519278,0.014886997453392836,0.07901421235871992,0.7498543435904745
10108,0.532981708675082,0.00022460199379082367,0.003579590702517618,0.05241726283808356,0.4107968357905264
10109,0.5534496719724519,0.0001126391236434657,0.09048365576099932,0.2808793651507945,0.0750746679921111
10110,0.055079889310737644,0.0004810082818681106,0.19513558185236798,0.5384722394164341,0.21083128113859212
10111,0.8977191382103725,0.0002263862143558735,0.0066520099045017335,0.01634005294265016,0.07906241272811929
10112,0.9436994004999946,0.00027732139082005587,0.0016171217471933467,0.007723368108336089,0.04668278825365533
10113,0.02069589836385106,0.004937007321263881,0.06933401982414147,0.001743356212818705,0.9032897182779247
10114,0.6285914371500899,0.0011163141548046754,0.004314362812850207,0.0023080610526371296,0.363669824829618
10115,0.10663971141798573,0.005123351762650328,0.1990639379484636,0.07946580332868582,0.6097071955422148
10116,0.22881896680878042,0.001042573846870015,0.20462778434874013,0.04615739722982566,0.5193532777657832
10117,0.9051852017867853,0.00034574026149401864,0.0012665799929721367,0.02707412248160157,0.06612835547714685
10118,0.795106262690324,0.00023906911718148225,0.002110135378138803,0.11913547058048593,0.08340906223386939
10119,0.8417980501882075,0.0023034909929883825,0.007083963596564376,0.0022106743957389374,0.14660382082650114
10120,0.780980021005846,0.0009393885551502255,0.04711305522057746,0.05228412692123698,0.11868340829718924
10121,0.5635877668430793,0.0004665987663259848,0.05690243992264491,0.047944246095859476,0.33109894837209
10122,0.027442580387522657,0.0004358556939590285,0.21596405149698777,0.5646440058537271,0.191513506567804
10123,0.32465634126507886,0.0009149161342645201,0.21016296052809452,0.1211516788790093,0.3431141031935522
10124,0.46025958886773133,0.0010582850562778226,0.00464123668781327,0.45920895488956937,0.07483193449860816
10125,0.7357116043480132,0.0005348341953647767,0.004652209891452624,0.008306701421656265,0.25079465014351293
10126,0.09555525047597335,0.004081184173473939,0.023712928111161175,0.0035655867678156244,0.8730850504715764
10127,0.9619868939473454,0.0003894520301832915,0.001954213274798185,0.00651032752886483,0.029159113218808024
10128,0.22222039945844613,0.0016661906510864165,0.14241502877038253,0.21945843870729584,0.4142399424127887
10129,0.15327538153736897,0.02662302607071315,0.012972451211288491,0.001051703651942488,0.8060774375286875
10130,0.16264859529589265,0.0017222037709714033,0.013867711869883078,0.08153314024432529,0.7402283488189274
10131,0.7698401261495081,0.003289901704703541,0.012159105953281617,0.0014668901990828372,0.21324397599342396
10132,0.5623461327062556,0.0007780010396833105,0.04640694997879323,0.16901410782264367,0.2214548084526237
10133,0.11432117518385526,0.0010318206149638244,0.24181403610898838,0.05512073273414522,0.587712235358048
10134,0.707977881432011,0.0004999604939578853,0.0031263011469596057,0.2059328711147251,0.08246298581234673
10135,0.8503682573688034,0.0005847556496478052,0.0022651221508167185,0.12422003006717824,0.02256183476355453
10136,0.41723495273365846,0.0017661479557409378,0.03171712740326287,0.11894293509942476,0.43033883680791296
10137,0.24451887386326052,6.790755352053306e-05,0.051583258192253505,0.6744136992215216,0.029416261169443472
10138,0.023555426720154305,0.007864039303444939,0.14373708795486018,0.0020320158407379474,0.8228114301808025
10139,0.21185170654115731,0.0002950911069131673,0.1366599235430663,0.49283926221122143,0.1583540165976412
10140,0.39069027492710606,0.0004077500800990881,0.18893869914893915,0.25662981981116273,0.16333345603269253
10141,0.09069194360043842,0.012954783757143267,0.06963409632029008,0.0016615163837892537,0.8250576599383395
10142,0.927185838025372,0.0008096614391480376,0.003132528345734046,0.04310139939153655,0.025770572798209386
10143,0.22929696328711519,0.1445713149857512,0.163039862997231,0.005064338933630224,0.4580275197962725
10144,0.542799027381602,0.0019002942876605454,0.13671338087855672,0.04559790901321118,0.2729893884389688
10145,0.09249140894011468,0.11306359012058675,0.25342818615543233,0.16504131103349232,0.3759755037503736
10146,0.3759221314492353,0.0003515669907989364,0.17086439901710973,0.3992295215773908,0.0536323809654646
10147,0.008762289416066524,0.03348663577605341,0.05813141878908255,0.006522279039225308,0.8930973769795715
10148,0.6894987314341923,0.0004997106493808781,0.0017546720467043683,0.16965606123446475,0.13859082463525738
10149,0.755223375191764,0.0026025894948170044,0.009070421296101371,0.030018191316187135,0.20308542270112978
10150,0.0978724429476424,0.0008401436310110996,0.27897403874476434,0.09732643652744338,0.5249869381491384
10151,0.07921182476412669,0.002926142333824804,0.04644616168883001,0.001520439409240115,0.8698954318039789
10152,0.09417645371511912,0.05228466719194761,0.17319326659822243,0.0010298287582061673,0.6793157837365046
10153,0.9701642544941519,0.0005203084395948756,0.0010752401003803242,0.006044553626992783,0.022195643338880074
10154,0.38625159613216375,0.0005984215486467092,0.014535318963147796,0.20891206008823537,0.38970260326780637
10155,0.8615452269892349,0.0002463141630384902,0.0034684122165521084,0.00853414677942709,0.12620589985174732
10156,0.31774046648652504,0.0001481618233094813,0.02883934130042894,0.5314018594759692,0.12187017091376763
10157,0.7588478914632828,0.0002474531420883772,0.0006946137927937765,0.07583071799141582,0.1643793236104198
10158,0.6496046459125385,0.0006300313656183192,0.025082172808463928,0.1671022530068432,0.15758089690653632
10159,0.7014185362516775,0.0005223195916327313,0.002498039105038702,0.005440135195807909,0.29012096985584274
10160,0.45484755421861994,8.899509708188361e-05,0.04731503573594422,0.4019026564428583,0.09584575850549545
10161,0.07125169220029201,0.012890214343448772,0.002323057644716522,0.045679452171245555,0.8678555836402976
10162,0.782309560860361,0.00061409873151529,0.0161015191969026,0.07037248026714842,0.1306023409440727
10163,0.2764690198314876,0.0001953500107785605,0.008216039494793943,0.6086166954098267,0.10650289525311288
10164,0.6270076918119464,9.760707410438509e-05,0.04694140480290941,0.22646999402236906,0.099483302288671
10165,0.44660982189960435,0.001517147784801176,0.006584232144240138,0.009806524035910372,0.535482274135444
10166,0.0323678584224342,0.007885976335088637,0.024184127338238617,0.0011491240142897422,0.9344129138899488
10167,0.024757612961844158,0.0007788918198024947,0.020526054725357307,0.22429267266824182,0.729644767824754
10168,0.0047208043930826345,0.005575903526942988,0.04418625911614751,0.0009518838703767242,0.9445651490934502
10169,0.5645514480945769,0.00015618581607770366,0.0034451497661422852,0.11858945990945974,0.3132577564137435
10170,0.4574062417871629,0.000504289964267235,0.0023752290587983702,0.09661186382625415,0.44310237536351726
10171,0.017056720561031937,0.006157630117476819,0.015437184214485521,0.0009235828215734176,0.960424882285433
10172,0.21084632086226826,0.0005884226195157238,0.006786960249934372,0.15714585069828088,0.6246324455700015
10173,0.7982703770051376,0.0002988809816433953,0.002298559469847768,0.11434040607625597,0.08479177646711539
10174,0.008672385744694682,0.0014507804586979605,0.033900623436525085,0.005496631001581488,0.9504795793585004
10175,0.225523470222069,0.02784078901727029,0.03523416831738551,0.005717174849987999,0.7056843975932868
10176,0.008219949683811708,0.003770568814548773,0.021765548024665918,0.0012670360173550053,0.9649768974596183
10177,0.35096206658519136,0.004204826206285658,0.018123571222290816,0.0009093935348702573,0.6258001424513622
10178,0.5954941632187666,0.00013613040769071174,0.11332801930061086,0.19337312047059524,0.09766856660233629
10179,0.1635643256144269,0.02304817028674285,0.09493336520121023,0.0247796591399566,0.6936744797576629
10180,0.10885648743372711,0.028179459419242554,0.48742756907712587,0.04608971958018667,0.3294467644897183
10181,0.7306545189543776,0.00017889157890887776,0.0016283435570236587,0.07693386332441061,0.1906043825852792
10182,0.6604276725515207,0.0003079085481362045,0.003159853747140194,0.183347137902148,0.15275742725105484
10183,0.5281027329328573,0.0002509071216131076,0.003363348548957463,0.3637271147506616,0.10455589664591058
10184,0.42767315026502867,0.00010900361892402751,0.09190748830750048,0.3618300203154267,0.1184803374931195
10185,0.00965570367949495,0.0018221850842985625,0.02823824440217811,0.007687151298340425,0.9525967155356874
10186,0.38107168068248826,0.0013789070713877728,0.199195587270648,0.29783605707624017,0.12051776789923568
10187,0.7941423207802105,0.0014891362416090486,0.0016176237201057004,0.005454926619911809,0.1972959926381629
10188,0.27534350654758777,0.00023442779668296157,0.3489247240874349,0.254345474779855,0.12115186678843869
10189,0.701574421222624,0.0008512128515151353,0.04736975806719972,0.031579663266207265,0.21862494459245374
10190,0.1618674497016631,0.004283756313407199,0.11323697307903263,0.0014039954827330297,0.719207825423164
10191,0.7915765009303847,0.00044405994850864566,0.0038557033913428507,0.0013191575129701497,0.20280457821679343
10192,0.04840905978324386,0.2926840368187723,0.2134415873812146,0.000764841021315192,0.44470047499545373
10193,0.29406666667120973,0.0005380806646822605,0.05842662414148714,0.306685862064573,0.34028276645804734
10194,0.3780245087096176,0.0003967307448619612,0.0019232063038684306,0.029589616823582236,0.5900659374180697
10195,0.03702529241571629,0.00023764914876423914,0.04558147401420426,0.4612658267818282,0.45588975763948714
10196,0.44837805861503166,0.0002924343006345422,0.0027866692539594154,0.3257589230828602,0.2227839147475136
10197,0.015012190233574708,0.0036490280733685767,0.06410162371642489,0.0015756336844758956,0.915661524292156
10198,0.22531982487506572,0.0008151599241383933,0.15646005483692044,0.2368115261632529,0.3805934342006218
10199,0.37245100413515264,0.0005663321023637819,0.0020203986478353423,0.008898456041623856,0.6160638090730244
10200,0.3169764192575318,8.552379121693034e-05,0.0023540107623097797,0.5840743675010484,0.09650967868789344
10201,0.49289270498805166,0.0017283080409649576,0.0022798274595198635,0.008355101013438237,0.49474405849802483
10202,0.23013025428021455,0.003190648797056604,0.1164457720802112,0.005394851082350357,0.6448384737601666
10203,0.532403281757864,0.0005753064460505444,0.004567564122260882,0.31374182534752476,0.14871202232629996
10204,0.7580287233592838,0.0003563267495468486,0.0013880534868077217,0.13345188394377644,0.10677501246058498
10205,0.14904993150460774,5.0661732888243835e-05,0.04851898491719733,0.5735231851089172,0.22885723673638914
10206,0.7535114726022211,0.00015139233521882918,0.0012933972795099056,0.19013339592076306,0.054910341862287784
10207,0.37864032723221563,0.0004088908410205948,0.002403489820195338,0.4891991241751516,0.12934816793141612
10208,0.016487257816256595,0.005640395168370784,0.01380270231241758,0.02333640921876196,0.9407332354841927
10209,0.09493369648444548,0.0008354189074097317,0.08138935774870815,0.14028122916027774,0.6825602976991583
10210,0.05123038157242957,0.015235906530397124,0.14933710718621931,0.0012989627371629941,0.7828976419737912
10211,0.2818851387666521,8.359133907506282e-05,0.07184969883035713,0.5653869759306703,0.08079459513324477
10212,0.4683104667019528,0.0011626975750881417,0.04685440370561277,0.2655403058299288,0.21813212618741692
10213,0.4300089468117114,0.0004389149434438869,0.002288090646112952,0.11373307189591955,0.45353097570281165
10214,0.3090172334357317,0.00015426645065469926,0.0711615513404324,0.47688249782672565,0.14278445094645584
10215,0.29058282187440526,0.000249242324654055,0.15742811566335907,0.3793877137913567,0.17235210634622547
10216,0.4225455518663903,0.0013197852392480467,0.020536204117306667,0.08313081315925507,0.4724676456177998
10217,0.46879072778826925,0.00030800292838514023,0.05020709927709773,0.10257119317402275,0.37812297683222507
10218,0.04860152185887172,0.005791014382147957,0.04741636716159539,0.0016699018268557322,0.8965211947705287
10219,0.8353791530415553,0.04481157600440189,0.0015481894980541597,0.005682608628248537,0.11257847282774029
10220,0.7103256500212214,0.00033323038912461437,0.0009289747307387662,0.21265205914009874,0.0757600857188159
10221,0.8568126521115834,0.04463399288111461,0.0018300703645861614,0.029187482672964053,0.06753580196975177
10222,0.0357399576741011,0.005098983710063048,0.04703577779032169,0.0010424740516586273,0.911082806773855
10223,0.050371099612187824,0.023033914268250927,0.11778890665529314,0.5188861174249213,0.2899199620393469
10224,0.14033290096434292,0.01772288535441989,0.03364037334468608,0.045190489054215424,0.7631133512823353
10225,0.6075968306181614,0.0004669808859262033,0.0013845436697814033,0.09585444063922591,0.29469720418690465
10226,0.7668088400312988,0.00038568623764547675,0.1345964963913938,0.007341060954567812,0.09086791638509435
10227,0.3962635044691529,0.00033626804383628966,0.006647312389988783,0.3869436616610051,0.20980925343601753
10228,0.8100669984487436,0.00015023761103633221,0.001206635462181756,0.13698399394835664,0.05159213452968197
10229,0.04922537437868615,0.02380043413246489,0.014313048319504794,0.000698343642859577,0.9119627995264842
10230,0.9059421287390488,0.0005831632750135686,0.003761781912630107,0.028359194657246917,0.06135373141605993
10231,0.8482051749067836,0.00040073605828312063,0.0019695692999084215,0.029531753525796574,0.11989276620922847
10232,0.11176897784395694,0.01015047348548779,0.003756144350584952,0.0023244560822795438,0.8719999482376904
10233,0.8041918707972732,0.0006728026676852474,0.003205296144166866,0.05631783213599043,0.1356121982548839
10234,0.09858858045092561,0.0007304811940999466,0.022069719798032388,0.5345952193101944,0.34401599924674786
10235,0.09405788330978436,0.011933038019647728,0.015449024573034743,0.0006588524699001276,0.8779012016276331
10236,0.29654743282163143,0.04688305134863946,0.016953389365905843,0.16446097749113173,0.4751551489726917
10237,0.7179535417119339,0.001114998832271884,0.0036520793652883763,0.1976895836416526,0.07958979644885344
10238,0.6606033101089993,0.00042661547605815707,0.0032706306221621513,0.058358015755838294,0.27734142803694195
10239,0.0737256510421233,0.004816157273090305,0.004497085982226635,0.19458182184545697,0.7223792838571025
10240,0.24478857590910164,0.0006289531546054092,0.012145658792570216,0.5475487227280067,0.194888089415716
10241,0.5101577360392539,0.0002598820438639357,0.056330236329306414,0.22936736900990815,0.20388477657766696
10242,0.3566810088382276,0.0007010725230269141,0.008381085880757751,0.00561515406915673,0.6286216786888306
10243,0.7149605731411527,0.00027166196706246843,0.0026848311720215436,0.18988301969648788,0.0921999140232761
10244,0.1636037544030282,0.0020190199715550204,0.07438350835666421,0.1426157153543967,0.617378001914355
10245,0.008162694959785761,0.0012911345478642637,0.05606176294941973,0.006541641853076072,0.9279427656898542
10246,0.2606029130414747,0.00028213871492596107,0.07366121592940567,0.5503710693755576,0.1150826629386356
10247,0.4576238391155575,0.00042487897142560544,0.27095018909380003,0.21317112004829214,0.057829972770924463
10248,0.6539694959327319,0.00013188044582822296,0.0038242633608705024,0.2886132208974454,0.05346113936312451
10249,0.11713745637096921,0.05403123495936429,0.0019136025173405384,0.002682276418179852,0.8242354297341455
10250,0.5890283011895026,0.0007958517185592556,0.14273956274096758,0.19066055704376286,0.07677572730720794
10251,0.9526456745564127,0.0005226808642679129,0.0033101483244625356,0.007711987634257541,0.03580950862059951
10252,0.7474365851965543,0.0008483660007429446,0.0020163797009213526,0.06956996849233203,0.1801287006094493
10253,0.42700617367320354,0.0003670977994826509,0.003613298931034835,0.5115393860146666,0.05747404358161231
10254,0.959495853564991,0.0005278480110615462,0.001989345030347822,0.007946331088867668,0.03004062230473175
10255,0.09496673738215684,0.0023319665231068057,0.03180553701274344,0.0014785721225745083,0.8694171869594186
10256,0.48813097887795487,0.00030328138529587764,0.07359975005387821,0.37315156467251226,0.06481442501035904
10257,0.0023078806220800047,0.018478809428678453,0.017328617774097856,0.0897940362455273,0.8720906559296157
10258,0.3368734270499339,0.00055561985839906,0.14449868323110354,0.2902133371711659,0.2278589326893973
10259,0.86407630832857,0.0022140145854481074,0.005258170119676745,0.0015355096615687661,0.1269159973047368
10260,0.08371706405495148,0.09555527684901469,0.06901778055275844,0.0013718051039942588,0.7503380734392806
10261,0.7142742981102147,0.00035504551672783176,0.0010791073803048713,0.18342219965204812,0.10086934934070443
10262,0.0914227598758936,0.0007379818732431347,0.2402088564908461,0.20005897286831598,0.4675714288917012
10263,0.6096699026354206,0.000865548227281683,0.011730098275723572,0.21087054699247465,0.16686390386909977
10264,0.6761427709919974,0.00022421335216204683,0.0009145329329138861,0.10920039806806235,0.21351808465486413
10265,0.7778100967603635,0.00028569907550738354,0.0014098108083577217,0.168080552571787,0.05241384078398457
10266,0.45820356085202757,0.0011633034277085503,0.005759575537150511,0.28802453809795436,0.24684902208515894
10267,0.6904509750830162,0.0004526333135058198,0.0028805302667536193,0.21039016436785213,0.09582569696887253
10268,0.38748406544305475,0.0011438377151677674,0.23067314656461482,0.17849670022418318,0.20220225005297943
10269,0.002488667005247479,0.04908228837026106,0.06731011688638909,0.134186418591968,0.7469325091461347
10270,0.08334925090902222,0.0003611547022163661,0.02573050696551412,0.7573153660687626,0.1332437213544848
10271,0.18407701096631665,0.001682786921661732,0.024929476333272506,0.001034399741008327,0.7882763260377401
10272,0.1341146947917861,0.07788568193058122,0.0372224376691231,0.04489035341479148,0.7058868321937184
10273,0.4727991518670479,0.00010164449278145008,0.09083742578873776,0.2502658036222594,0.18599597422917374
10274,0.5224961614976956,0.00020480805795335732,0.0015590811978030833,0.33070301319656215,0.14503693604998616
10275,0.15927197730513867,0.022609891607337285,0.43679844563637166,0.07542817290252518,0.3058915125486275
10276,0.18754325346989237,0.0003419165355058441,0.2232359366771282,0.3796730085724713,0.20920588474500276
10277,0.43862107977699455,0.00012604606396331624,0.01072980940275851,0.38089762271245015,0.16962544204383379
10278,0.1402240581401236,0.003855290581838944,0.11452585577771052,0.0010488737773888864,0.7403459217229373
10279,0.11692909487620133,0.001672664383242858,0.4296664920337369,0.07398695054357228,0.3777447981632473
